val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
0.96379085,0.98027451,0.912390488,0.981542484,0.997740113,0.979717514,0.980263653,0.979877551,0.897435897,0.919871795,0.92,0.954059829,0.956190476,0.92,0.901904762,0.919871795,0.995983315,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_072734,1,4,128,7,1,2,0.4,2,128,16,7,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018700361,FALSE
0.963644042,0.982463047,0.936966663,0.98053997,1,0.979774011,0.980903955,0.981714286,0.852136752,0.884615385,0.88,0.936965812,0.937142857,0.88,0.851619048,0.884615385,0.995301445,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_013503,1,4,32,7,1,2,0,3,32,32,3,2,2,0.4,0,32,256,9,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,0.020276308,FALSE
0.963636364,0.981818182,0.967971328,0.981818182,1,0.981818182,0.981818182,0.98,0.911324786,0.929487179,0.931428571,0.961538462,0.962857143,0.931428571,0.916190476,0.929487179,0.997512943,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_214334,1,4,128,7,1,0,0,0,128,256,7,2,0,0,2,256,64,5,1,2,0,0,64,256,11,1,1,0.2,2,,,,,,,,,,,,,,,0.028708935,TRUE
0.963636364,0.981818182,0.96795995,0.981818182,1,0.983333333,0.983333333,0.98,0.921581197,0.939102564,0.942857143,0.97008547,0.966666667,0.942857143,0.924952381,0.939102564,0.996389413,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_090521,1,4,256,7,1,0,0.4,0,256,128,3,1,1,0,2,128,64,7,1,1,0.4,3,,,,,,,,,,,,,,,,,,,,,,0.026106119,FALSE
0.963636364,0.981818182,0.96583229,0.981818182,1,0.981818182,0.981818182,0.98,0.868376068,0.894230769,0.897142857,0.944978632,0.944761905,0.897142857,0.872,0.894230769,0.998028285,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_050224,1,4,32,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021049023,TRUE
0.963636364,0.981818182,0.965826601,0.981818182,1,0.983333333,0.983333333,0.98,0.916239316,0.932692308,0.937142857,0.960470085,0.960952381,0.937142857,0.921142857,0.932692308,0.995928799,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_072713,1,4,256,11,1,0,0.6,2,256,128,3,1,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023517132,FALSE
0.963636364,0.981818182,0.965820913,0.981818182,1,0.983333333,0.983333333,0.98,0.891880342,0.91025641,0.908571429,0.94017094,0.933333333,0.908571429,0.891047619,0.91025641,0.997271244,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_215020,1,4,128,3,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020890951,FALSE
0.963636364,0.981818182,0.963693253,0.981818182,1,0.983333333,0.983333333,0.98,0.913034188,0.929487179,0.931428571,0.959401709,0.96,0.931428571,0.916380952,0.929487179,0.996978862,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_034240,1,4,32,3,1,1,0,3,32,256,9,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023788452,TRUE
0.963636364,0.981818182,0.963693253,0.981818182,1,0.983333333,0.983333333,0.98,0.881837607,0.907051282,0.908571429,0.946581197,0.948571429,0.908571429,0.88552381,0.907051282,0.997439049,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_081342,1,4,128,3,1,0,0.6,2,128,64,5,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023559332,TRUE
0.963636364,0.981818182,0.963693253,0.981818182,1,0.983333333,0.983333333,0.98,0.916666667,0.929487179,0.925714286,0.949786325,0.941904762,0.925714286,0.912380952,0.929487179,0.99804596,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_100049,1,4,32,3,1,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02099371,TRUE
0.963636364,0.981818182,0.962618045,0.981818182,1,0.983333333,0.983333333,0.98,0.928418803,0.942307692,0.942857143,0.961538462,0.962857143,0.942857143,0.931428571,0.942307692,0.999041507,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_063645,1,4,256,7,1,1,0.6,0,256,16,11,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022377491,TRUE
0.963636364,0.981818182,0.961548527,0.981818182,1,0.983333333,0.983333333,0.98,0.891666667,0.913461538,0.914285714,0.952991453,0.948571429,0.914285714,0.89352381,0.913461538,0.991259632,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225821,1,4,256,11,1,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020531654,FALSE
0.963636364,0.981818182,0.959426556,0.981818182,1,0.983333333,0.983333333,0.98,0.877136752,0.903846154,0.902857143,0.949252137,0.95047619,0.902857143,0.879047619,0.903846154,0.996591929,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_082841,1,4,32,9,1,1,0,0,32,32,9,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022002697,TRUE
0.963636364,0.981818182,0.959420867,0.981818182,1,0.983333333,0.983333333,0.98,0.889102564,0.907051282,0.902857143,0.935363248,0.937619048,0.902857143,0.887619048,0.907051282,0.997402634,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_061053,1,4,64,5,1,2,0.2,3,64,128,3,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023735523,TRUE
0.963636364,0.981818182,0.958362726,0.981818182,1,0.981818182,0.981818182,0.98,0.859401709,0.887820513,0.891428571,0.938034188,0.936190476,0.891428571,0.864571429,0.887820513,0.995024822,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_032153,1,4,64,5,1,0,0.2,0,64,64,11,1,2,0.2,0,64,256,9,1,0,0.4,3,256,16,3,1,2,0.4,2,,,,,,,,,,,,,,,0.029322863,TRUE
0.963636364,0.981818182,0.958322904,0.981818182,1,0.981818182,0.981818182,0.98,0.9,0.919871795,0.925714286,0.955128205,0.954285714,0.925714286,0.90552381,0.919871795,0.996830861,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_203802,1,4,128,9,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021565437,TRUE
0.963636364,0.981818182,0.957276141,0.981818182,1,0.983333333,0.983333333,0.98,0.902777778,0.926282051,0.925714286,0.962606838,0.963809524,0.925714286,0.904761905,0.926282051,0.999114975,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_023753,1,4,128,7,1,2,0,0,128,128,3,1,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023465872,FALSE
0.963636364,0.981818182,0.957276141,0.981818182,1,0.983333333,0.983333333,0.98,0.882051282,0.907051282,0.914285714,0.955128205,0.956190476,0.914285714,0.890666667,0.907051282,0.996757392,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_091111,1,4,64,5,2,0,0.6,0,64,128,5,1,1,0.4,0,128,256,11,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,0.025948524,TRUE
0.963636364,0.981818182,0.956229378,0.981818182,1,0.981818182,0.981818182,0.98,0.865384615,0.891025641,0.897142857,0.936965812,0.936190476,0.897142857,0.872380952,0.891025641,0.993110603,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_202053,1,4,128,7,2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021244049,FALSE
0.963636364,0.981818182,0.956212311,0.981818182,1,0.983333333,0.983333333,0.98,0.883333333,0.907051282,0.914285714,0.948717949,0.94952381,0.914285714,0.892,0.907051282,0.994639167,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_021940,1,4,128,3,2,2,0.6,0,128,64,5,1,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023515224,TRUE
0.963636364,0.981818182,0.95515417,0.981818182,1,0.983333333,0.983333333,0.98,0.869871795,0.897435897,0.897142857,0.943910256,0.948095238,0.897142857,0.873333333,0.897435897,0.995981185,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_071333,1,4,64,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020719051,FALSE
0.963636364,0.981818182,0.955142792,0.981818182,1,0.983333333,0.983333333,0.98,0.848931624,0.875,0.88,0.932692308,0.933333333,0.88,0.85447619,0.875,0.996094262,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,25,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_065009,1,4,32,5,1,0,0.6,3,32,128,7,1,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023808241,FALSE
0.963636364,0.981818182,0.95409034,0.981818182,1,0.983333333,0.983333333,0.98,0.863675214,0.891025641,0.885714286,0.939102564,0.934285714,0.885714286,0.861714286,0.891025641,0.99664538,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225347,1,4,32,11,2,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020558119,FALSE
0.963636364,0.981818182,0.954084651,0.981818182,1,0.983333333,0.983333333,0.98,0.876923077,0.903846154,0.902857143,0.947649573,0.951428571,0.902857143,0.88152381,0.903846154,0.99071469,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_011813,1,4,256,11,1,1,0.2,0,256,16,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02301383,TRUE
0.963636364,0.981818182,0.954073273,0.981818182,1,0.983333333,0.983333333,0.98,0.886752137,0.91025641,0.908571429,0.946581197,0.952380952,0.908571429,0.891428571,0.91025641,0.995873006,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_100727,1,4,128,7,2,1,0.4,0,128,128,9,1,1,0,3,128,32,3,1,1,0.2,0,32,128,9,2,2,0.4,0,,,,,,,,,,,,,,,0.028282404,TRUE
0.963636364,0.981818182,0.95302651,0.981818182,1,0.983333333,0.983333333,0.98,0.864102564,0.884615385,0.88,0.926282051,0.92952381,0.88,0.865333333,0.884615385,0.993164906,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_035920,1,4,32,11,1,0,0,2,32,64,7,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023323536,TRUE
0.963636364,0.981818182,0.953020821,0.981818182,1,0.983333333,0.983333333,0.98,0.864102564,0.891025641,0.891428571,0.938034188,0.94,0.891428571,0.866285714,0.891025641,0.997807029,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_001312,1,4,128,5,2,2,0.6,2,128,256,11,1,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024928808,TRUE
0.963636364,0.981818182,0.951928547,0.981818182,1,0.981818182,0.981818182,0.98,0.873931624,0.894230769,0.897142857,0.929487179,0.931428571,0.897142857,0.88,0.894230769,0.9963892,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_043850,1,4,256,3,2,1,0.2,0,256,256,3,2,2,0.4,0,256,16,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,0.025032282,FALSE
0.963636364,0.981818182,0.950893162,0.981818182,1,0.983333333,0.983333333,0.98,0.890811966,0.91025641,0.908571429,0.946581197,0.947619048,0.908571429,0.891047619,0.91025641,0.994288649,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_083232,1,4,256,5,2,0,0.2,0,256,128,9,1,0,0,0,128,32,5,2,2,0.2,0,,,,,,,,,,,,,,,,,,,,,,0.025396585,TRUE
0.963636364,0.981818182,0.950887473,0.981818182,1,0.983333333,0.983333333,0.98,0.901495726,0.919871795,0.925714286,0.949786325,0.95047619,0.925714286,0.908190476,0.919871795,0.997586624,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_044220,1,4,64,5,2,1,0.2,3,64,256,5,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022545338,TRUE
0.963636364,0.981818182,0.94984071,0.981818182,1,0.983333333,0.983333333,0.98,0.887606838,0.913461538,0.92,0.952991453,0.956190476,0.92,0.896761905,0.913461538,0.996352572,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_042414,1,4,32,7,1,0,0,0,32,64,3,2,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023343801,TRUE
0.963636364,0.981818182,0.949812265,0.981818182,1,0.981818182,0.981818182,0.98,0.878205128,0.897435897,0.897142857,0.93482906,0.939047619,0.897142857,0.880952381,0.897435897,0.9977523,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_061205,1,4,128,5,2,0,0,0,128,32,11,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022413254,TRUE
0.963636364,0.981818182,0.94978951,0.981818182,1,0.983333333,0.983333333,0.98,0.872008547,0.897435897,0.897142857,0.947115385,0.948095238,0.897142857,0.873333333,0.897435897,0.9963892,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_233734,1,4,256,7,2,1,0,2,256,128,3,2,1,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023445129,TRUE
0.963636364,0.981818182,0.948759813,0.981818182,1,0.983333333,0.983333333,0.98,0.870512821,0.900641026,0.902857143,0.953525641,0.952857143,0.902857143,0.87352381,0.900641026,0.996774641,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_082356,1,4,16,9,1,0,0.6,0,16,128,3,1,0,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022860527,FALSE
0.963636364,0.981818182,0.948731369,0.981818182,1,0.983333333,0.983333333,0.98,0.903846154,0.919871795,0.925714286,0.947649573,0.95047619,0.925714286,0.911428571,0.919871795,0.995079976,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_103930,1,4,128,7,1,1,0,3,128,64,9,1,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046709776,TRUE
0.963636364,0.981818182,0.94771305,0.981818182,1,0.983333333,0.983333333,0.98,0.88974359,0.913461538,0.92,0.956196581,0.956190476,0.92,0.896761905,0.913461538,0.997383256,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_025139,1,4,128,3,2,1,0,0,128,256,5,1,1,0.4,0,256,16,5,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,0.025691032,FALSE
0.963636364,0.981818182,0.947707361,0.981818182,1,0.983333333,0.983333333,0.98,0.854059829,0.884615385,0.88,0.926282051,0.925714286,0.88,0.852190476,0.884615385,0.995560181,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_081455,1,4,32,11,1,1,0.2,2,32,32,7,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023365259,TRUE
0.963636364,0.981818182,0.947667539,0.981818182,1,0.983333333,0.983333333,0.98,0.879487179,0.900641026,0.902857143,0.941239316,0.939047619,0.902857143,0.883238095,0.900641026,0.995044413,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,27,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_064517,1,4,128,3,1,2,0,3,128,64,7,2,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023859739,FALSE
0.963636364,0.981818182,0.945545568,0.981818182,1,0.983333333,0.983333333,0.98,0.89465812,0.913461538,0.914285714,0.949786325,0.951428571,0.914285714,0.896952381,0.913461538,0.991341618,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_044305,1,4,64,3,1,1,0,3,64,256,9,1,2,0,0,256,64,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,0.025776386,TRUE
0.963636364,0.981818182,0.945545568,0.981818182,1,0.983333333,0.983333333,0.98,0.86965812,0.894230769,0.902857143,0.935897436,0.94,0.902857143,0.88,0.894230769,0.996222246,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_022432,1,4,64,3,1,1,0,3,64,64,3,2,1,0,0,64,256,5,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,0.025815487,FALSE
0.963636364,0.981818182,0.945517124,0.981818182,1,0.981818182,0.981818182,0.98,0.864529915,0.887820513,0.891428571,0.938568376,0.937619048,0.891428571,0.87047619,0.887820513,0.993974759,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225436,1,4,32,5,2,1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020580769,TRUE
0.963636364,0.981818182,0.94447605,0.981818182,1,0.981818182,0.981818182,0.98,0.877136752,0.903846154,0.902857143,0.948717949,0.948571429,0.902857143,0.878095238,0.903846154,0.996481195,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_061954,1,4,16,9,1,0,0,0,16,16,3,1,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021918774,TRUE
0.963636364,0.981818182,0.944470361,0.981818182,1,0.981818182,0.981818182,0.98,0.844871795,0.868589744,0.868571429,0.913461538,0.918095238,0.868571429,0.848190476,0.868589744,0.996775919,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_093752,1,4,256,5,2,2,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021125555,FALSE
0.963636364,0.981818182,0.944464672,0.981818182,1,0.981818182,0.981818182,0.98,0.863034188,0.887820513,0.885714286,0.932692308,0.938095238,0.885714286,0.865333333,0.887820513,0.993404689,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_034830,1,4,32,3,1,1,0.2,0,32,64,5,2,2,0,0,64,16,11,1,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,0.025380135,FALSE
0.963636364,0.981818182,0.944441916,0.981818182,1,0.981818182,0.981818182,0.98,0.883333333,0.907051282,0.908571429,0.94017094,0.944761905,0.908571429,0.889142857,0.907051282,0.995209876,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_214851,1,4,64,7,2,0,0,0,64,256,11,2,0,0.4,2,256,256,7,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,0.027876139,FALSE
