val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.0196078431372548,0.2941176470588235,0.0319148936170212,0.4369747899159664,0.5957446808510638,0.0319148936170212,0.0248226950354609,0.0344827586206896,0.0152905198776758,0.3256880733944954,0.0212765957446808,0.3944954128440367,0.5319148936170213,0.0212765957446808,0.0248226950354609,0.02,0.0219597816467285,5.185129642486572,5.245476245880127,7.438015460968018,5.103421211242676,0.8091865181922913,1,23,"(156, 520, 23)",log,0.0,0.0050256200982412,0.0003844071984751,0.0052839467009779,0.0002041968377388,0.0007097657013823,0.0008733630214813,0.0182291356348095,5,1,-9.6,2.4,0.001,1000000,16,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_123224,2.0,19.0
0.0199430199430199,0.282051282051282,0.0319148936170212,0.4290598290598291,0.5765957446808511,0.0319148936170212,0.0248226950354609,0.0344827586206896,0.0119047619047619,0.3392857142857143,0.0212765957446808,0.375,0.5531914893617021,0.0212765957446808,0.0283687943262411,0.0133333333333333,0.0273387432098388,5.715636730194092,3.676959872245789,6.161228656768799,3.406178832054138,0.9830721020698548,2,19,"(312, 520, 19)",log,0.9,0.0030633915984608,0.0002576384541821,0.0072241354071593,0.0004107146112446,0.0004782001950921,0.0006959844943609,0.0290803601206428,8,1,-9.6,2.4,0.001,1000000,17,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_122850,6.0,13.0
0.0109090909090909,0.2363636363636363,0.0319148936170212,0.5528282828282828,0.7001182033096925,0.0319148936170212,0.0127659574468085,0.0344827586206896,0.0101010101010101,0.2525252525252525,0.0106382978723404,0.4242424242424242,0.5425531914893617,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.0245840549468994,5.509565114974976,3.554006099700928,5.59542179107666,3.4567878246307373,0.779513955116272,1,27,"(156, 520, 27)",linear,0.7,0.0094855517630354,0.0098317215206114,0.0088792616300377,0.0003499293393303,0.0004979944954885,0.0002314971768379,0.0620375940849471,10,1,-9.6,2.4,0.001,1000000,17,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_122750,9.0,18.0
0.0225988700564971,0.288135593220339,0.0319148936170212,0.4788135593220339,0.6648936170212766,0.0319148936170212,0.0283687943262411,0.0344827586206896,0.0044642857142857,0.3348214285714285,0.0106382978723404,0.3883928571428571,0.574468085106383,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0240070819854736,4.985078811645508,2.969185948371887,5.078237771987915,2.886804223060608,0.7822316288948059,1,25,"(156, 520, 25)",log,1.0,0.0087099096799876,0.0052191513145998,0.0008786860612106,0.00021504356962,0.000261356456074,0.0004664372558644,0.0874634206598165,13,1,-9.6,2.4,0.001,1000000,13,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_121629,3.0,12.0
0.0156521739130434,0.2608695652173913,0.0319148936170212,0.4492753623188406,0.5886524822695035,0.0319148936170212,0.0276595744680851,0.0229885057471264,0.0044247787610619,0.3407079646017699,0.0106382978723404,0.3761061946902654,0.5851063829787234,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0216319561004638,5.130359888076782,4.273022174835205,6.378506898880005,4.159189939498901,0.7807101011276245,1,27,"(156, 520, 27)",log,0.4,0.0087250359029806,0.0046643173617957,0.0008875782440806,0.0003287530672967,0.0001793012001264,0.0006073593778736,0.050147743053777,19,1,-9.6,2.4,0.001,1000000,16,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_121356,3.0,7.0
0.0227272727272727,0.2363636363636363,0.0319148936170212,0.4666666666666666,0.5886524822695035,0.0319148936170212,0.026595744680851,0.0344827586206896,0.0,0.3181818181818182,0.0,0.3909090909090909,0.5851063829787234,0.0,0.0,0.0,0.0238053798675537,5.1786277294158936,4.804169178009033,6.869349479675293,4.687268495559692,0.7740863561630249,1,27,"(156, 520, 27)",log,0.2,0.0064081888538568,0.0092318180147044,0.0054608862964287,0.0008838350467804,0.0001066578964811,0.0008169143876547,0.0443710915307697,18,1,-9.6,2.4,0.001,1000000,18,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_121311,3.0,20.0
0.0204678362573099,0.2587719298245614,0.0319148936170212,0.4166666666666667,0.5478723404255319,0.0319148936170212,0.0319148936170212,0.028735632183908,0.0126126126126126,0.3468468468468468,0.0319148936170212,0.3873873873873873,0.5673758865248226,0.0319148936170212,0.0191489361702127,0.0333333333333333,0.0553574562072753,4.981325149536133,3.7901867628097534,5.754382371902466,3.625047445297241,0.7585293650627136,1,29,"(156, 520, 29)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240213_105739,2.0,2.0
0.0237688237688237,0.0267094017094017,0.0240384615384615,0.0329182799771035,0.0324700490141666,0.0240384615384615,0.022542735042735,0.0267094017094017,0.0206666666666666,0.025,0.0319148936170212,0.0183333333333333,0.0230496453900709,0.0319148936170212,0.026241134751773,0.0333333333333333,0.0758333206176757,4.89046049118042,2.849327802658081,3.063893318176269,2.6513878107070923,605.1824951171875,3,7,"(468, 520, 7)",linear,0.5,0.0092215039972099,0.0050725946189859,0.0021486101463687,0.0006319345649129,0.0006817480471677,0.0003447564797758,0.0303151696395288,19,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_234213,15.0,
0.015625,0.3359375,0.0212765957446808,0.4140625,0.6063829787234043,0.0212765957446808,0.0212765957446808,0.0229885057471264,0.010703363914373,0.3302752293577982,0.0212765957446808,0.3654434250764525,0.5301418439716312,0.0212765957446808,0.0124113475177304,0.0266666666666666,0.0242383480072021,6.249546766281128,3.940944790840149,6.393972635269165,3.701472043991089,0.9721674919128418,2,19,"(312, 520, 19)",log,0.7,0.0085212580818995,0.0043805322797058,0.0046834770131483,0.0007771083493966,0.0009649868466356,0.0004399570195202,0.0456815412789704,12,1,-9.6,2.4,0.001,1000000,12,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_220032,6.0,10.0
0.0098870056497175,0.2711864406779661,0.0212765957446808,0.4110169491525424,0.5638297872340425,0.0212765957446808,0.0248226950354609,0.0114942528735632,0.0,0.2990654205607476,0.0,0.3831775700934579,0.5319148936170213,0.0,0.0,0.0,0.0217187404632568,5.198313236236572,4.54133415222168,6.609067678451538,4.463343620300293,0.7893574237823486,1,27,"(156, 520, 27)",log,0.3,0.0017355707979758,0.0078971599836639,0.0055400815753772,0.0006410136694859,0.0007756464607413,0.000823207157743,0.03166529674303,4,1,-9.6,2.4,0.001,1000000,14,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_215812,6.0,9.0
0.0096096096096096,0.2342342342342342,0.0212765957446808,0.5112612612612613,0.6569148936170213,0.0212765957446808,0.0113475177304964,0.0229885057471264,0.0,0.2924528301886792,0.0,0.4622641509433962,0.6808510638297872,0.0,0.0,0.0,0.0229663848876953,5.437868595123291,3.5312983989715576,5.461222171783447,3.3823612928390503,0.7618130445480347,1,29,"(156, 520, 29)",linear,0.7,0.0062770149640333,0.0089886065784694,0.0077497818864052,0.0009937516235173,0.0007703852396723,0.000391853496522,0.0916774820438909,1,1,-9.6,2.4,0.001,1000000,11,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_215153,2.0,8.0
0.0117994100294985,0.243362831858407,0.0212765957446808,0.5176991150442478,0.675531914893617,0.0212765957446808,0.0212765957446808,0.0172413793103448,0.0052910052910052,0.3148148148148148,0.0212765957446808,0.4759259259259259,0.6574468085106383,0.0212765957446808,0.0121580547112462,0.0133333333333333,0.0234205722808837,7.095649719238281,3.575705885887146,5.595331907272339,3.4412670135498047,0.7859920263290405,2,27,"(312, 520, 27)",linear,0.7,0.0023281892105337,0.0092041835233278,0.00092694384741,0.0008518874114872,0.000317215490731,0.000147860978961,0.0160228802237593,9,1,-9.6,2.4,0.001,1000000,19,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_215034,3.0,13.0
0.0127118644067796,0.2754237288135593,0.0212765957446808,0.461864406779661,0.6276595744680851,0.0212765957446808,0.0212765957446808,0.0172413793103448,0.0,0.2990654205607476,0.0,0.4392523364485981,0.6276595744680851,0.0,0.0,0.0,0.0222623348236084,5.240020751953125,4.774481534957886,7.438108921051025,4.723783254623413,0.889899730682373,1,21,"(156, 520, 21)",log,0.2,0.0097863163768408,0.0044834350433093,0.0025106542893003,0.000365239044707,0.0006235197737016,0.0008962987663053,0.0589053876500608,13,1,-9.6,2.4,0.001,1000000,19,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_214534,3.0,1.0
0.015432098765432,0.2083333333333333,0.0212765957446808,0.5462962962962963,0.6808510638297872,0.0212765957446808,0.0248226950354609,0.0172413793103448,0.0,0.2788461538461538,0.0,0.4711538461538461,0.648936170212766,0.0,0.0,0.0,0.021615982055664,5.548379421234131,4.840812206268311,6.921560287475586,4.7231199741363525,0.7828220129013062,1,27,"(156, 520, 27)",linear,0.2,0.002694440739329,0.0042500544479882,0.0022123604338805,0.0007490766811576,0.0001475007455272,0.0005629263528789,0.0053498552590047,2,1,-9.6,2.4,0.001,1000000,12,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_214117,2.0,14.0
0.0128205128205128,0.2692307692307692,0.0212765957446808,0.4316239316239316,0.5851063829787234,0.0212765957446808,0.0212765957446808,0.0172413793103448,0.009009009009009,0.3333333333333333,0.0106382978723404,0.3693693693693693,0.5319148936170213,0.0106382978723404,0.0106382978723404,0.0133333333333333,0.023484468460083,6.296885967254639,3.2235275506973267,5.400263547897339,3.052648901939392,0.7887808084487915,2,27,"(312, 520, 27)",log,0.9,0.0056708530406906,0.0085760482217988,0.0017366600483922,0.0008478332329691,0.0009763865715923,0.0002998690177082,0.0794341282315354,10,1,-9.6,2.4,0.001,1000000,15,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_214042,18.0,14.0
0.0127118644067796,0.2796610169491525,0.0212765957446808,0.4435028248587571,0.6312056737588652,0.0212765957446808,0.0159574468085106,0.0229885057471264,0.006060606060606,0.3272727272727272,0.0106382978723404,0.4136363636363636,0.6117021276595744,0.0106382978723404,0.0070921985815602,0.0133333333333333,0.0264375209808349,7.853593587875366,3.939191222190857,6.008205890655518,3.746760606765747,0.8141477704048157,3,23,"(468, 520, 23)",log,0.6,0.0002955987636668,0.0020605361372832,0.0080559987782202,0.000258778047025,0.0003135164440535,0.0006735115807149,0.098247503300805,19,1,-9.6,2.4,0.001,1000000,15,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_213618,3.0,10.0
0.0168067226890756,0.2857142857142857,0.0212765957446808,0.4201680672268907,0.5638297872340425,0.0212765957446808,0.0212765957446808,0.0229885057471264,0.0,0.25,0.0,0.36,0.4680851063829787,0.0,0.0,0.0,0.0221195220947265,5.002840518951416,3.2605438232421875,5.373255491256714,3.159643054008484,0.8103548288345337,1,23,"(156, 520, 23)",log,0.9,0.0003211264879456,0.0052215371383922,0.0009873733333292,0.000770238529124,0.0005488558397944,0.0004463204827576,0.0753673225533092,11,1,-9.6,2.4,0.001,1000000,17,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_213508,3.0,15.0
0.0046485260770975,0.1326530612244898,0.0212765957446808,0.7681486880466472,0.8646656534954407,0.0212765957446808,0.0048463356973995,0.0229885057471264,0.0045454545454545,0.1590909090909091,0.0106382978723404,0.7301136363636364,0.8537234042553191,0.0106382978723404,0.0042553191489361,0.0133333333333333,0.0220735073089599,6.177032470703125,5.257509469985962,8.222575664520264,5.174286365509033,0.9557150602340698,1,19,"(156, 520, 19)",linear,0.0,0.0081943091191846,0.0027685257203684,0.0004905348935843,0.0009646801851857,0.000895079433258,0.0005875507349004,0.0786998185252218,4,1,-9.6,2.4,0.001,1000000,16,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_213343,2.0,19.0
0.0084325396825396,0.1145833333333333,0.0212765957446808,0.7560096153846154,0.8465630114566285,0.0212765957446808,0.008611955420466,0.0229885057471264,0.0420704134366925,0.1860465116279069,0.0638297872340425,0.6762471867966992,0.7676304049416609,0.0638297872340425,0.0526743498817966,0.0666666666666666,0.0248610973358154,8.7030029296875,5.2360382080078125,8.060184001922607,4.509767293930054,1.1085071563720703,2,17,"(312, 520, 17)",linear,0.4,0.0014366080248587,0.0081519555781722,0.0021629750000792,0.0001452264286705,0.0005961036504108,0.0003359309073562,0.0448780414242443,19,1,-9.6,2.4,0.001,1000000,19,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_212606,3.0,16.0
0.0077586206896551,0.2672413793103448,0.0212765957446808,0.548132183908046,0.7296099290780141,0.0212765957446808,0.0095744680851063,0.0229885057471264,0.014018691588785,0.3177570093457944,0.0212765957446808,0.4610591900311526,0.6418439716312057,0.0212765957446808,0.0159574468085106,0.0266666666666666,0.0243046283721923,7.34513521194458,3.1793053150177,5.357488393783569,3.060461401939392,0.7830449938774109,2,25,"(312, 520, 25)",linear,0.9,0.0038554579154076,0.0057031467654705,0.0075614423207566,0.00074377236235,0.0003920475860976,0.0005165937434174,0.0924399831157166,2,1,-9.6,2.4,0.001,1000000,16,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_212218,3.0,17.0
0.0175438596491228,0.2543859649122807,0.0212765957446808,0.4035087719298245,0.5212765957446809,0.0212765957446808,0.0212765957446808,0.0229885057471264,0.0038095238095238,0.2904761904761905,0.0106382978723404,0.3365079365079365,0.4751773049645389,0.0106382978723404,0.0085106382978723,0.0066666666666666,0.0244708061218261,6.382248640060425,4.037378072738648,6.427396774291992,3.730795621871948,0.9731999635696412,2,19,"(312, 520, 19)",log,0.7,0.0060800998020335,0.0051778402588734,0.0083456867796815,0.0003444145176796,0.0002328896837239,0.0002379605622947,0.0897692904344317,11,1,-9.6,2.4,0.001,1000000,15,30,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_211908,3.0,16.0
0.0157232704402515,0.1981132075471698,0.0212765957446808,0.7311320754716981,0.898936170212766,0.0212765957446808,0.0177304964539007,0.0229885057471264,0.0296415195291599,0.2022471910112359,0.0531914893617021,0.6870786516853933,0.825,0.0531914893617021,0.034143870314083,0.0533333333333333,0.0264263153076171,10.401931762695312,5.119211435317993,7.624271869659424,4.04335355758667,1.0951192378997805,3,17,"(468, 520, 17)",linear,0.6,0.0009729166822211,0.0002583536543181,0.0031438074884325,0.0009296015052404,0.0007531645918636,0.000478333691893,0.0522136189814191,4,1,-9.6,2.4,0.001,1000000,18,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_211840,2.0,15.0
0.0098039215686274,0.2857142857142857,0.0212765957446808,0.4607843137254901,0.6578014184397163,0.0212765957446808,0.0124113475177304,0.0229885057471264,0.0045454545454545,0.3227272727272727,0.0106382978723404,0.4045454545454545,0.574468085106383,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0258381366729736,8.384065628051758,3.435244917869568,5.534173250198364,3.2444392442703247,0.7837728261947632,3,27,"(468, 520, 27)",log,0.8,0.0032500460934928,0.0047067866072618,0.0025592461303947,0.0002460034838955,0.0002983706576095,0.0002710113519058,0.0853061155347346,16,1,-9.6,2.4,0.001,1000000,14,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_211756,4.0,12.0
0.0165289256198347,0.2975206611570248,0.0212765957446808,0.4462809917355372,0.6276595744680851,0.0212765957446808,0.0212765957446808,0.0229885057471264,0.0,0.2990654205607476,0.0,0.3457943925233644,0.4787234042553192,0.0,0.0,0.0,0.0236544609069824,6.633121490478516,4.34291410446167,6.511630535125732,4.168052673339844,0.7809484004974365,2,27,"(312, 520, 27)",log,0.4,0.0029183297741976,0.0015928382678034,0.0012108379328806,0.0001923611288519,0.0007253240230654,0.0002303340736464,0.0644799042133265,6,1,-9.6,2.4,0.001,1000000,14,29,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_211400,4.0,7.0
0.0121951219512195,0.3089430894308943,0.0212765957446808,0.4336043360433604,0.6099290780141844,0.0212765957446808,0.0159574468085106,0.0229885057471264,0.0102564102564102,0.2932692307692308,0.0212765957446808,0.3830128205128205,0.5124113475177305,0.0212765957446808,0.0156028368794326,0.02,0.0232641696929931,6.3682074546813965,4.680448770523071,6.829624176025391,4.442795991897583,0.7677833437919617,2,29,"(312, 520, 29)",log,0.3,0.0044396979169465,0.0056977431716115,0.0015485439118854,0.0005651264924594,0.0005661206638679,0.0007133889508556,0.015503787147544,6,1,-9.6,2.4,0.001,1000000,19,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_211312,4.0,18.0
0.0147492625368731,0.247787610619469,0.0212765957446808,0.5265486725663717,0.6861702127659575,0.0212765957446808,0.0177304964539007,0.0229885057471264,0.0,0.2647058823529412,0.0,0.4705882352941176,0.6595744680851063,0.0,0.0,0.0,0.02181077003479,5.610067367553711,4.776202201843262,6.976951837539673,4.662197113037109,0.7588053345680237,1,29,"(156, 520, 29)",linear,0.2,0.0009141969653105,0.0070386270694823,0.0037133616001725,0.0003624184020122,0.0001172614600859,0.0006085854542266,0.0109845642471624,15,1,-9.6,2.4,0.001,1000000,12,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_211227,2.0,2.0
0.0126050420168067,0.2815126050420168,0.0212765957446808,0.4159663865546218,0.5531914893617021,0.0212765957446808,0.0212765957446808,0.0172413793103448,0.0222222222222222,0.3095238095238095,0.0319148936170212,0.3571428571428571,0.5053191489361702,0.0319148936170212,0.0319148936170212,0.0333333333333333,0.0244898796081542,6.145701169967651,5.550800800323486,8.640924453735352,4.927705764770508,1.0987564325332642,2,17,"(312, 520, 17)",log,0.2,0.0057868073626977,0.0086692895459056,0.0076656172626486,0.0002366573251486,0.0003815194453296,0.0005275072537038,0.0733186038694338,20,1,-9.6,2.4,0.001,1000000,17,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_211100,3.0,15.0
