val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime
0.3248148148148148,0.3666666666666666,0.3404255319148936,0.9287037037037036,0.9636524822695036,0.3404255319148936,0.3358156028368794,0.3448275862068966,0.2457831325301205,0.3493975903614458,0.2659574468085106,0.8765060240963856,0.976063829787234,0.2659574468085106,0.2702127659574467,0.28,42,0.0253827571868896,4.88133692741394,0.6815353333950043,0.5629821419715881,0.3276396095752716,720.5453491210938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_224000
0.3143679449801899,0.3901098901098901,0.3404255319148936,0.9022435897435896,0.9479166666666664,0.3404255319148936,0.3114271240411058,0.3620689655172414,0.2202189610994642,0.3086419753086419,0.2553191489361702,0.856204495093384,0.9346017457719584,0.2553191489361702,0.2589120835006021,0.2533333333333333,82,0.024660587310791,4.88820743560791,0.6734176576137543,0.5709629356861115,0.3293526172637939,714.2339477539062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_073207
0.307607344012874,0.3978494623655914,0.3404255319148936,0.8882168458781361,0.9532358156028368,0.3404255319148936,0.318519322622666,0.3563218390804598,0.261290150179039,0.3641975308641975,0.2872340425531915,0.8541965738348167,0.9381906646874484,0.2872340425531915,0.2712535691259095,0.3133333333333333,62,0.0248169898986816,4.889159202575684,0.6883269548416138,0.5668715834617615,0.3303460329771042,706.608642578125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_102348
0.2969202898550724,0.3858695652173913,0.3404255319148936,0.8600740390674229,0.9162426765340734,0.3404255319148936,0.3118794326241134,0.3505747126436782,0.1718400940623162,0.2777777777777778,0.1914893617021276,0.8641975308641975,0.946808510638298,0.1914893617021276,0.1693515704154002,0.22,22,0.0247764587402343,4.946419715881348,0.6777758896350861,0.5625049769878387,0.3276670575141907,719.0964965820312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_105526
0.3129981884057971,0.391304347826087,0.3404255319148936,0.8780680224403927,0.93385380919698,0.3404255319148936,0.3205230496453901,0.3563218390804598,0.2426829268292683,0.3719512195121951,0.2765957446808511,0.841093521183659,0.9252092418836174,0.2765957446808511,0.2436170212765957,0.3133333333333333,32,0.025038719177246,4.909574270248413,0.6875756680965424,0.5589507818222046,0.3269906491041183,720.7337036132812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_110044
0.2975274725274725,0.36813186813186816,0.3404255319148936,0.9040799625906007,0.946148332578844,0.3404255319148936,0.3178191489361702,0.3390804597701149,0.23874824191279884,0.34177215189873417,0.2765957446808511,0.8791002246698449,0.9356267845629548,0.2765957446808511,0.23256501182033093,0.30666666666666664,62,0.024670839309692383,4.910883665084839,0.6862773299217224,0.5591740310192108,0.32756102085113525,723.4290161132812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_125025
0.2843742850606268,0.3776595744680851,0.3297872340425531,0.8801418439716312,0.9546099290780142,0.3297872340425531,0.3127430793868679,0.3275862068965517,0.139917695473251,0.228395061728395,0.1489361702127659,0.8337448559670781,0.9046099290780142,0.1489361702127659,0.1400709219858155,0.1666666666666666,17,0.0247540473937988,4.971597671508789,0.6968861222267151,0.5596925020217896,0.3274683058261871,718.66796875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_121538
0.300780980026263,0.3736263736263736,0.3297872340425531,0.912299239222316,0.9576513911620296,0.3297872340425531,0.305365984209822,0.3448275862068966,0.3042735042735043,0.3653846153846153,0.3085106382978723,0.9096153846153846,0.9569148936170212,0.3085106382978723,0.2950354609929078,0.34,22,0.0252938270568847,4.941179513931274,0.6944273114204407,0.565084844827652,0.3266906440258026,723.9037475585938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_073824
0.290631469979296,0.3641304347826087,0.3297872340425531,0.8808373590982287,0.9365642237982664,0.3297872340425531,0.3163627152988855,0.3275862068965517,0.2765432098765432,0.3518518518518518,0.3085106382978723,0.8425925925925926,0.9175531914893617,0.3085106382978723,0.3198581560283688,0.3,62,0.0248749256134033,4.889229774475098,0.6817298233509064,0.5716075003147125,0.330016016960144,709.6041870117188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_070631
0.3220973782771535,0.3595505617977528,0.3297872340425531,0.9400749063670412,0.9645390070921986,0.3297872340425531,0.3191489361702128,0.3448275862068966,0.2215189873417721,0.2848101265822785,0.2340425531914893,0.8864978902953586,0.9471631205673758,0.2340425531914893,0.2287234042553191,0.2466666666666666,32,0.0248925685882568,4.915809154510498,0.6863351166248322,0.5598832070827484,0.3272062689065933,723.5292358398438,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_020346
0.3194139194139194,0.3736263736263736,0.3297872340425531,0.923992673992674,0.9636524822695036,0.3297872340425531,0.3216312056737588,0.3448275862068966,0.1592592592592592,0.2469135802469135,0.1595744680851064,0.8930976430976432,0.9717117988394584,0.1595744680851064,0.151418439716312,0.1866666666666666,32,0.0250434875488281,4.91206693649292,0.6870380640029907,0.5706505477428436,0.3280814588069916,724.4276123046875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_223314
0.2596052631578947,0.3789473684210526,0.3297872340425531,0.8480588568194681,0.9244566460764126,0.3297872340425531,0.2900265957446808,0.3218390804597701,0.2481927710843373,0.3734939759036144,0.2765957446808511,0.8176706827309238,0.9099290780141844,0.2765957446808511,0.2560283687943262,0.3066666666666666,17,0.0247542858123779,4.981382846832275,0.6813848316669464,0.5762438476085663,0.3298235982656479,707.4949340820312,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_202907
0.3134057971014493,0.3858695652173913,0.3297872340425531,0.9057971014492756,0.9609929078014184,0.3297872340425531,0.3138297872340425,0.3505747126436782,0.1930005737234653,0.3072289156626506,0.2234042553191489,0.8483935742971888,0.9406028368794328,0.2234042553191489,0.2129685916919959,0.2333333333333333,62,0.0470499992370605,4.910057306289673,0.6972774863243103,0.5587422251701355,0.3289359807968139,719.5929565429688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_195730
0.293394777265745,0.3709677419354839,0.3297872340425531,0.9157706093189965,0.9804964539007092,0.3297872340425531,0.3186423505572441,0.3275862068965517,0.2706944444444444,0.35,0.2978723404255319,0.8619791666666667,0.9233156028368792,0.2978723404255319,0.2846335697399527,0.3066666666666666,32,0.0251600742340087,4.94550895690918,0.6859450042247772,0.5748040080070496,0.3281950205564499,713.6370849609375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_171319
0.2734375,0.4010416666666667,0.3297872340425531,0.8577380952380952,0.9504559270516716,0.3297872340425531,0.2969858156028369,0.3390804597701149,0.2024096385542168,0.3192771084337349,0.2340425531914893,0.8473895582329318,0.9361702127659576,0.2340425531914893,0.2156028368794326,0.2466666666666666,32,0.0257911682128906,4.93830418586731,0.7042190730571747,0.5572371780872345,0.3269597738981247,725.4755859375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_160934
0.2939894225271584,0.3465909090909091,0.3297872340425531,0.9320367132867132,0.947013093289689,0.3297872340425531,0.2929546366920915,0.3390804597701149,0.2187719298245614,0.3125,0.2553191489361702,0.8773065476190476,0.9452254305977712,0.2553191489361702,0.230160507652109,0.2666666666666666,17,0.0250589847564697,4.97594952583313,0.6896079778671265,0.5742859542369843,0.3284695595502853,720.541015625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,15,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_150057
0.2967391304347826,0.391304347826087,0.3297872340425531,0.8924430641821945,0.9479229989868287,0.3297872340425531,0.2904255319148936,0.3563218390804598,0.2170441347270615,0.3292682926829268,0.2553191489361702,0.8658607404889379,0.9574529863839673,0.2553191489361702,0.2354356636271529,0.2666666666666666,32,0.0247747898101806,4.907251596450806,0.69796222448349,0.5631715953350067,0.3287011086940765,723.2901000976562,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_145141
0.2677304964539007,0.3723404255319149,0.3297872340425531,0.8695035460992908,0.9439716312056736,0.3297872340425531,0.3031914893617021,0.3218390804597701,0.1506172839506172,0.2469135802469135,0.1808510638297872,0.8552812071330589,0.9284869976359338,0.1808510638297872,0.1652482269503546,0.1866666666666666,22,0.0252583026885986,4.948137521743774,0.6789762377738953,0.5634558796882629,0.3284337967634201,719.5638427734375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,10,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_061349
0.3185185185185185,0.3555555555555555,0.3297872340425531,0.9333333333333332,0.9680851063829788,0.3297872340425531,0.3297872340425531,0.3333333333333333,0.2542735042735042,0.3012820512820512,0.2553191489361702,0.9273504273504276,0.9716312056737588,0.2553191489361702,0.2535460992907801,0.2733333333333333,82,0.0247027873992919,4.873822450637817,0.7003410160541534,0.5723763406276703,0.3290018141269684,722.8685913085938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_060742
0.2805644546147978,0.4105263157894737,0.3297872340425531,0.8245135566188198,0.9077530625402964,0.3297872340425531,0.2835491828553808,0.3563218390804598,0.2782767433369842,0.4216867469879518,0.3404255319148936,0.7952476572958499,0.8747635933806146,0.3404255319148936,0.290361057382334,0.36,32,0.0248579978942871,4.945744752883911,0.7049859762191772,0.5816348195075989,0.3308615535497665,706.0867919921875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_042420
0.3225806451612903,0.3870967741935484,0.3297872340425531,0.9301075268817204,0.9946808510638298,0.3297872340425531,0.3333333333333333,0.3448275862068966,0.2127380952380952,0.29375,0.2127659574468085,0.9052083333333332,0.972517730496454,0.2127659574468085,0.2023302938196555,0.2466666666666666,82,0.0248932838439941,4.875811815261841,0.7021895051002502,0.5530933439731598,0.328051209449768,719.2212524414062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_234010
0.2843971631205674,0.3776595744680851,0.3191489361702128,0.850531914893617,0.925,0.3191489361702128,0.3056737588652482,0.3275862068965517,0.1713786213786213,0.2435897435897435,0.1914893617021276,0.889102564102564,0.9398936170212764,0.1914893617021276,0.1670304872432531,0.2133333333333333,32,0.0246326923370361,4.911608695983887,0.6814264357089996,0.5556202232837677,0.3278515934944153,721.5700073242188,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_224641
0.3065934065934066,0.3626373626373626,0.3191489361702128,0.913003663003663,0.9583333333333331,0.3191489361702128,0.3109929078014184,0.3333333333333333,0.2139917695473251,0.3086419753086419,0.2446808510638297,0.8666666666666667,0.948936170212766,0.2446808510638297,0.2304964539007092,0.2533333333333333,42,0.0248026847839355,4.880390644073486,0.6830860376358032,0.5602736175060272,0.3283787369728088,720.2855224609375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,0.6,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_020809
0.2892512077294686,0.3641304347826087,0.3191489361702128,0.9082480818414322,0.9580725907384232,0.3191489361702128,0.3026004728132387,0.3275862068965517,0.2655895691609977,0.3928571428571428,0.3085106382978723,0.8465506715506715,0.958619749045281,0.3085106382978723,0.2976190476190476,0.32,62,0.0250458717346191,4.872311115264893,0.7016730308532715,0.5743044018745422,0.3292886763811111,717.7211303710938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_054250
0.2916666666666666,0.358695652173913,0.3191489361702128,0.8894927536231884,0.9450354609929078,0.3191489361702128,0.3102836879432624,0.3218390804597701,0.2171075837742504,0.3086419753086419,0.2553191489361702,0.853909465020576,0.9343971631205672,0.2553191489361702,0.2452380952380952,0.2533333333333333,62,0.024590253829956,4.8738853931427,0.6956859230995178,0.5509655773639679,0.3266709148883819,721.5228271484375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_064702
0.2772401433691756,0.3709677419354839,0.3191489361702128,0.8703473945409429,0.935556464811784,0.3191489361702128,0.2955673758865247,0.3275862068965517,0.2371375338753387,0.3375,0.2872340425531915,0.851875,0.9156028368794326,0.2872340425531915,0.2635213054258202,0.2933333333333333,62,0.0245060920715332,4.918880462646484,0.6791624128818512,0.5746283233165741,0.3297820389270782,709.08154296875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_111846
0.302536231884058,0.375,0.3191489361702128,0.9057971014492752,0.9609929078014184,0.3191489361702128,0.3031914893617021,0.3390804597701149,0.1860759493670885,0.2531645569620253,0.2234042553191489,0.8829113924050633,0.929964539007092,0.2234042553191489,0.2109929078014184,0.2133333333333333,82,0.0248720645904541,4.873615980148315,0.6942118108272552,0.5725363194942474,0.3285544812679291,721.3147583007812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_185637
0.2551971326164874,0.3817204301075269,0.3191489361702128,0.8413978494623656,0.901595744680851,0.3191489361702128,0.2578014184397163,0.3390804597701149,0.1578306878306878,0.3333333333333333,0.2340425531914893,0.758148148148148,0.9127659574468084,0.2340425531914893,0.2277608915906788,0.2,12,0.0250411033630371,4.979768514633179,0.6898852586746216,0.5736299157142639,0.3301160931587219,709.6944580078125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,10,1,1,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_201042
0.2851449275362319,0.358695652173913,0.3191489361702128,0.9085144927536232,0.9636524822695036,0.3191489361702128,0.300354609929078,0.3218390804597701,0.2309355067328136,0.3493975903614458,0.2659574468085106,0.8538798049340218,0.9525392603850052,0.2659574468085106,0.2514288694201084,0.28,42,0.0246224403381347,4.944061756134033,0.6943762302398682,0.5510689914226532,0.3278080224990845,721.8372802734375,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.3,0.001,1000000,20,1,2,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_220441
0.260215557638238,0.3917525773195876,0.3191489361702128,0.837874324987727,0.9390830800405268,0.3191489361702128,0.2933430045132172,0.3218390804597701,0.2945098039215686,0.4294117647058823,0.3404255319148936,0.8107843137254901,0.926418439716312,0.3404255319148936,0.3333333333333333,0.3533333333333333,62,0.0248265266418457,4.921575307846069,0.675216019153595,0.5734597146511078,0.3298165202140808,708.6450805664062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_003013
0.3021978021978022,0.3681318681318681,0.3191489361702128,0.914285714285714,0.9595744680851064,0.3191489361702128,0.2996453900709219,0.3390804597701149,0.285243974132863,0.3641975308641975,0.3191489361702128,0.855761316872428,0.929609929078014,0.3191489361702128,0.3171225937183384,0.3133333333333333,32,0.0249383449554443,4.913431406021118,0.6915691196918488,0.5563188195228577,0.328791007399559,718.8754272460938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,0.6,0.001,1000000,10,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_005233
